original_name,image_link,class_name,product_name
NordicTrack C1750 Treadmill,https://canadiantire.scene7.com/is/image/CanadianTire/1840027_1,TREADMILLS,TREADMILLS
ProForm Sport 7.0C Treadmill,https://canadiantire.scene7.com/is/image/CanadianTire/1840036_1,TREADMILLS,TREADMILLS
HealthRider H70T Treadmill,https://canadiantire.scene7.com/is/image/CanadianTire/0847876_1,TREADMILLS,TREADMILLS
NordicTrack C1000 Treadmill,https://canadiantire.scene7.com/is/image/CanadianTire/1840037_1,TREADMILLS,TREADMILLS
NordicTrack C960i FlexSelect™ Treadmill,https://canadiantire.scene7.com/is/image/CanadianTire/1840033_1,TREADMILLS,TREADMILLS
Icon Treadmill Belt Lubricant,https://canadiantire.scene7.com/is/image/CanadianTire/0847941_1,TREADMILLS,TREADMILLS
Bowflex BXT6 Treadmill,https://canadiantire.scene7.com/is/image/CanadianTire/1840031_1,TREADMILLS,TREADMILLS
Healthrider H20T Treadmill,https://canadiantire.scene7.com/is/image/CanadianTire/0847869_1,TREADMILLS,TREADMILLS
VibraFit Mini Walk 3.0 Treadmill,https://canadiantire.scene7.com/is/image/CanadianTire/3999510_1,TREADMILLS,TREADMILLS
Horizon Silicone Treadmill Belt Lubricant,https://canadiantire.scene7.com/is/image/CanadianTire/0840031_1,TREADMILLS,TREADMILLS
NordicTrack C700 Treadmill,https://canadiantire.scene7.com/is/image/CanadianTire/0847999_1,TREADMILLS,TREADMILLS
ProForm Carbon Treadmill,https://canadiantire.scene7.com/is/image/CanadianTire/1840034_1,TREADMILLS,TREADMILLS
ProForm City L6 Folding Treadmill,https://canadiantire.scene7.com/is/image/CanadianTire/1840035_1,TREADMILLS,TREADMILLS
Bowflex M3 MAX Trainer,https://canadiantire.scene7.com/is/image/CanadianTire/0849999_1,ELLIPTICAL MACHINES,ELLIPTICAL MACHINES
Bowflex M6 Max Trainer,https://canadiantire.scene7.com/is/image/CanadianTire/1840045_1,ELLIPTICAL MACHINES,ELLIPTICAL MACHINES
NordicTrack E9.5i Elliptical Trainer,https://canadiantire.scene7.com/is/image/CanadianTire/1840021_1,ELLIPTICAL MACHINES,ELLIPTICAL MACHINES
Healthrider H45E Elliptical Trainer,https://canadiantire.scene7.com/is/image/CanadianTire/0847873_1,ELLIPTICAL MACHINES,ELLIPTICAL MACHINES
NordicTrack Spacesaver SE 7I Elliptical Flywheel Trainer,https://canadiantire.scene7.com/is/image/CanadianTire/0847871_1,ELLIPTICAL MACHINES,ELLIPTICAL MACHINES
NordicTrack FS5i Freestride Trainer,https://canadiantire.scene7.com/is/image/CanadianTire/0849998_1,ELLIPTICAL MACHINES,ELLIPTICAL MACHINES
Bowflex PR1000 Home Gym System,https://canadiantire.scene7.com/is/image/CanadianTire/3995215_1,ELLIPTICAL MACHINES,ELLIPTICAL MACHINES
NordicTrack C9.9I Elliptical,https://canadiantire.scene7.com/is/image/CanadianTire/1840044_1,ELLIPTICAL MACHINES,ELLIPTICAL MACHINES
NordicTrack VR21 Recumbent Bike,https://canadiantire.scene7.com/is/image/CanadianTire/1840023_1,EXERCISE BIKES,EXERCISE BIKES
Healthrider H15X Bike,https://canadiantire.scene7.com/is/image/CanadianTire/0847872_1,EXERCISE BIKES,EXERCISE BIKES
ProForm 400 SPX Indoor Exercise Bike,https://canadiantire.scene7.com/is/image/CanadianTire/3999517_1,EXERCISE BIKES,EXERCISE BIKES
HealthRider Mini Cycle Exercise Peddler,https://canadiantire.scene7.com/is/image/CanadianTire/3999516_1,EXERCISE BIKES,EXERCISE BIKES
Bowflex C7 Bike,https://canadiantire.scene7.com/is/image/CanadianTire/1840042_1,EXERCISE BIKES,EXERCISE BIKES
Healthrider H22x Recumbent Bike,https://canadiantire.scene7.com/is/image/CanadianTire/1840024_1,EXERCISE BIKES,EXERCISE BIKES
ProForm Smart Bike,https://canadiantire.scene7.com/is/image/CanadianTire/1840043_1,EXERCISE BIKES,EXERCISE BIKES
ProForm Le Tour De France Exercise Bike,https://canadiantire.scene7.com/is/image/CanadianTire/1840025_1,EXERCISE BIKES,EXERCISE BIKES
HealthRider H25X Upright Bike,https://canadiantire.scene7.com/is/image/CanadianTire/0844984_1,EXERCISE BIKES,EXERCISE BIKES
HealthRider H30X Recumbent Bike,https://canadiantire.scene7.com/is/image/CanadianTire/0844985_1,EXERCISE BIKES,EXERCISE BIKES
NordicTrack GX 4.4 Pro Upright Bike,https://canadiantire.scene7.com/is/image/CanadianTire/1840022_1,EXERCISE BIKES,EXERCISE BIKES
Schwinn 130 Upright Exercise Bike,https://canadiantire.scene7.com/is/image/CanadianTire/8995564_1,EXERCISE BIKES,EXERCISE BIKES
Schwinn A20 Recumbent Exercise Bike,https://canadiantire.scene7.com/is/image/CanadianTire/8995563_1,EXERCISE BIKES,EXERCISE BIKES
HealthRider Folding Bike,https://canadiantire.scene7.com/is/image/CanadianTire/3994806_1,EXERCISE BIKES,EXERCISE BIKES
Motion by IBF Iron Body Fitness C4 Folding Exercise Bike,https://canadiantire.scene7.com/is/image/CanadianTire/3997786_1,EXERCISE BIKES,EXERCISE BIKES
Schwinn AD2 Airdyne Exercise Bike,https://canadiantire.scene7.com/is/image/CanadianTire/3995214_1,EXERCISE BIKES,EXERCISE BIKES
Echelon Smart Connect EX3 Spin Bike,https://canadiantire.scene7.com/is/image/CanadianTire/3997744_1,EXERCISE BIKES,EXERCISE BIKES
Motion by IBF Iron Body Fitness C1 Mini Exercise Cycle,https://canadiantire.scene7.com/is/image/CanadianTire/3997783_1,EXERCISE BIKES,EXERCISE BIKES
Motion by IBF Iron Body Fitness C3 Mini Exercise Bike,https://canadiantire.scene7.com/is/image/CanadianTire/3997785_1,EXERCISE BIKES,EXERCISE BIKES
"GoodLife Fitness Deluxe Speed Rope, 9-ft",https://canadiantire.scene7.com/is/image/CanadianTire/0847891_1,JUMP ROPES & SPEED ROPES,JUMP ROPES & SPEED ROPES
SPRI Ignite Premium Speed Rope,https://canadiantire.scene7.com/is/image/CanadianTire/1840552_1,JUMP ROPES & SPEED ROPES,JUMP ROPES & SPEED ROPES
"GoodLife Fitness Speed Rope, 9-ft",https://canadiantire.scene7.com/is/image/CanadianTire/0845923_1,JUMP ROPES & SPEED ROPES,JUMP ROPES & SPEED ROPES
"Everlast Leather Jump Rope, 9.5-ft",https://canadiantire.scene7.com/is/image/CanadianTire/0847887_1,JUMP ROPES & SPEED ROPES,JUMP ROPES & SPEED ROPES
Everlast Speed Rope,https://canadiantire.scene7.com/is/image/CanadianTire/0847888_1,JUMP ROPES & SPEED ROPES,JUMP ROPES & SPEED ROPES
Goodlife Fitness Extreme Jump Rope,https://canadiantire.scene7.com/is/image/CanadianTire/0845942_1,JUMP ROPES & SPEED ROPES,JUMP ROPES & SPEED ROPES
SKLZ Speed Rope,https://canadiantire.scene7.com/is/image/CanadianTire/0749358_1,JUMP ROPES & SPEED ROPES,JUMP ROPES & SPEED ROPES
Econofitness Deluxe Speed Rope,https://canadiantire.scene7.com/is/image/CanadianTire/1840541_1,JUMP ROPES & SPEED ROPES,JUMP ROPES & SPEED ROPES
Econofitness Extreme Jump Rope,https://canadiantire.scene7.com/is/image/CanadianTire/1840534_1,JUMP ROPES & SPEED ROPES,JUMP ROPES & SPEED ROPES
Econofitness Speed Rope,https://canadiantire.scene7.com/is/image/CanadianTire/1840520_1,JUMP ROPES & SPEED ROPES,JUMP ROPES & SPEED ROPES
GoodLife Fitness Mini Trampoline,https://canadiantire.scene7.com/is/image/CanadianTire/0845934_1,FITNESS TRAMPOLINES & REBOUNDERS,FITNESS TRAMPOLINES & REBOUNDERS
Econofitness Mini Trampoline,https://canadiantire.scene7.com/is/image/CanadianTire/1840529_1,FITNESS TRAMPOLINES & REBOUNDERS,FITNESS TRAMPOLINES & REBOUNDERS
"Everlast Nevatear Heavy Bag, 100-lb",https://canadiantire.scene7.com/is/image/CanadianTire/0845908_1,BOXING & MMA EQUIPMENT,BOXING & MMA EQUIPMENT
Everlast Partner Training Gloves,https://canadiantire.scene7.com/is/image/CanadianTire/0847890_1,BOXING & MMA EQUIPMENT,BOXING & MMA EQUIPMENT
"Everlast Everstrike Heavy Bag, 70-lb",https://canadiantire.scene7.com/is/image/CanadianTire/0845907_1,BOXING & MMA EQUIPMENT,BOXING & MMA EQUIPMENT
Everlast Heavy Bag Ceiling Mount,https://canadiantire.scene7.com/is/image/CanadianTire/0840628_1,BOXING & MMA EQUIPMENT,BOXING & MMA EQUIPMENT
Everlast Heavy Bag Stand,https://canadiantire.scene7.com/is/image/CanadianTire/0847893_1,BOXING & MMA EQUIPMENT,BOXING & MMA EQUIPMENT
"Everlast Pro Style Elite Training Gloves, 14-oz",https://canadiantire.scene7.com/is/image/CanadianTire/0845910_1,BOXING & MMA EQUIPMENT,BOXING & MMA EQUIPMENT
"Everlast Pro Style Elite Training Gloves, Black, 12-oz",https://canadiantire.scene7.com/is/image/CanadianTire/0845909_1,BOXING & MMA EQUIPMENT,BOXING & MMA EQUIPMENT
Everlast Powercore Freestanding Bag,https://canadiantire.scene7.com/is/image/CanadianTire/1840501_1,BOXING & MMA EQUIPMENT,BOXING & MMA EQUIPMENT
"Everlast Cardio Blast Heavy Bag, Black/Pink, 40-lb",https://canadiantire.scene7.com/is/image/CanadianTire/0847892_1,BOXING & MMA EQUIPMENT,BOXING & MMA EQUIPMENT
Everlast Everhide Speed Bag,https://canadiantire.scene7.com/is/image/CanadianTire/1840502_1,BOXING & MMA EQUIPMENT,BOXING & MMA EQUIPMENT
"Everlast Boxing Hand Wrap, Black, 120-in",https://canadiantire.scene7.com/is/image/CanadianTire/0848932_1,BOXING & MMA EQUIPMENT,BOXING & MMA EQUIPMENT
"Everlast Pro Style Elite Training Gloves, Black/Pink, 12-oz",https://canadiantire.scene7.com/is/image/CanadianTire/0845911_1,BOXING & MMA EQUIPMENT,BOXING & MMA EQUIPMENT
